, , , , , , , , , , , ,LDLnD_SE_Band8_0ha, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_0hb, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_72ha, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_72hb, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_168ha, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_168hb, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_264ha, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_264hb, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_360ha, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_360hb, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_504ha, , , , , , , , , , , , , , , ,LDLnD_SE_Band8_504hb, , , , , , , , , , , , , , , , 
Peptide, UniqueToProtein, Exchangeable Hydrogens, Charge, m/z(Sequence), M0, M1, M2, M3, M4, M5, Total Labeling, m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling
IREEYPDR,No, 20, 2,  539.26980,   54.157,31.639,10.818,2.721,0.553,0.096,64.129, , , , , , , , , , , , , , , , ,  539.27042,   29.65000, 1.570528e-02, -1.2, 2490,1.746373e+07,9.701274e+06,3.058746e+06,6.761690e+05,1.374928e+05,0.000000e+00,20.091114, 20.908123,0.000100,0.357124,-0.000000,, , , , , , , , , , , , , , , , 539.27105,   27.77000, 2.948714e-02, -2.3, 2433,1.963899e+07,1.190929e+07,4.840985e+06,1.520727e+06,4.943775e+05,8.985300e+04,20.122795, 20.745228,0.000100,0.377494,0.059457,, , , , , , , , , , , , , , , , 539.27149,   29.50000, 1.385085e-02, -3.2, 2320,3.125501e+07,2.483347e+07,1.144310e+07,4.499892e+06,2.033707e+06,4.073450e+05,19.896332, 20.304722,0.000100,0.442755,0.228619,, , , , , , , , , , , , , , , , 539.27197,   28.02000, 1.494934e-02, -4.0, 2561,8.447487e+07,7.638816e+07,3.852221e+07,1.448909e+07,5.291903e+06,1.134069e+06,19.585533, 20.124603,0.000100,0.474865,0.294067,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
FPGQLNADLR,No, 21, 2,  565.80127,   51.674,32.730,11.753,3.068,0.642,0.114,68.575, , , , , , , , , , , , , , , , ,  565.80051,   75.61000, 2.418147e-06,  1.4, 14390,3.853039e+07,2.454960e+07,7.806490e+06,1.392694e+06,5.094500e+04,0.000000e+00,48.067383, 50.159657,0.000100,0.389182,-0.000000,, , , , , , , , , , , , , , , , 565.80036,   64.52000, 3.019716e-05,  1.6, 14136,3.117437e+07,2.255675e+07,1.011107e+07,2.364016e+06,6.141180e+05,2.204252e+05,47.716396, 49.926788,0.000100,0.419808,0.107490,, , , , , , , , , , , , , , , , 565.80109,   75.85000, 2.294641e-06,  0.3, 13941,4.259121e+07,3.828834e+07,1.844778e+07,7.076860e+06,2.117002e+06,4.164640e+05,47.842598, 49.813297,0.000100,0.473400,0.245138,, , , , , , , , , , , , , , , , 565.80052,   68.91000, 1.131052e-05,  1.3, 14727,1.165399e+08,1.128749e+08,6.115592e+07,2.239856e+07,7.784222e+06,9.470540e+05,47.428478, 49.377346,0.000100,0.492012,0.301322,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 565.80090,    60.48000, 7.879210e-05,  0.7, 14203, 5.910570e+07,6.933764e+07,4.073252e+07,1.590911e+07,6.110372e+06,1.069646e+06,47.818138, 49.695194,0.000100,0.539831,0.407852,
LAVNMVPFPR,No, 17, 2,  572.32079,   47.962,32.190,13.908,4.485,1.155,0.247,79.318, , , , , , , , , , , , , , , , ,  572.32167,   52.36000, 8.162228e-05, -1.5, 20660,6.409241e+06,3.909193e+06,2.150656e+06,6.286800e+05,1.618000e+05,0.000000e+00,63.611546, 64.077019,0.000100,0.378855,0.037209,, , , , , , , , , , , , , , , , 572.32149,   52.22000, 7.491438e-05, -1.2, 20136,5.733513e+06,4.092012e+06,1.827707e+06,6.218200e+05,2.351700e+05,5.382500e+04,63.386086, 63.809067,0.000100,0.416468,0.051533,, , , , , , , , , , , , , , , , 572.82353,   21.43000, 2.486294e-01, -879.2, 19591,9.786655e+06,8.802400e+06,4.296347e+06,1.579439e+06,4.639030e+05,1.485490e+05,63.174603, 63.603710,0.000100,0.473526,0.188547,, , , , , , , , , , , , , , , , 572.32203,   64.58000, 5.110037e-06, -2.2, 20298,3.326530e+07,3.229048e+07,1.709538e+07,6.364998e+06,1.895248e+06,5.521100e+05,62.820309, 63.241856,0.000100,0.492565,0.243995,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 572.82396,    22.42000, 2.055112e-01, -880.0, 19763, 1.622943e+07,1.583791e+07,8.493414e+06,3.479504e+06,9.882560e+05,2.838920e+05,62.903690, 63.367527,0.000100,0.493895,0.255373,
LAVNmVPFPR,No, 17, 2,  580.31825,   47.962,32.190,13.908,4.485,1.155,0.247,79.318, , , , , , , , , , , , , , , , ,  580.31882,   69.39000, 1.975629e-06, -1.0, 16978,2.915654e+07,1.927129e+07,6.621093e+06,1.663304e+06,9.412830e+05,1.238120e+05,53.840263, 54.939423,0.000100,0.397938,0.005663,, , , , , , , , , , , , , , , , 580.31884,   68.60000, 1.664655e-06, -1.0, 16526,2.643350e+07,1.949337e+07,8.221806e+06,2.961359e+06,1.390403e+06,2.676920e+05,53.528671, 54.616882,0.000100,0.424444,0.068132,, , , , , , , , , , , , , , , , 580.31913,   68.72000, 1.552558e-06, -1.5, 15965,3.517210e+07,3.028906e+07,1.412215e+07,5.074136e+06,1.314835e+06,4.116860e+05,53.292534, 54.363483,0.000100,0.462703,0.154423,, , , , , , , , , , , , , , , , 580.31853,   70.39000, 1.214456e-06, -0.5, 16497,5.701342e+07,5.322834e+07,2.674521e+07,9.894083e+06,2.680349e+06,3.840100e+05,53.604511, 54.179634,0.000100,0.482833,0.209842,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 580.82036,    42.89000, 4.897090e-04, -866.0, 15989, 4.657254e+07,4.623897e+07,2.458824e+07,1.032210e+07,3.597232e+06,1.117562e+06,53.215607, 54.275135,0.000100,0.498203,0.269040,
FPGQLNADLRK,No, 21, 3,  420.23493,   47.776,33.931,13.409,3.819,0.868,0.166,76.505, , , , , , , , , , , , , , , , ,  420.56847,   39.95000, 4.560876e-04, -795.0, 10647,1.475864e+07,1.021860e+07,4.025295e+06,7.950650e+05,1.098190e+05,0.000000e+00,37.865307, 38.850826,0.000100,0.409116,-0.000000,, , , , , , , , , , , , , , , , 420.56932,   38.71000, 1.867891e-03, -797.0, 10236,1.508923e+07,1.144413e+07,5.599283e+06,1.815536e+06,2.259970e+05,8.807000e+03,37.744293, 39.530212,0.000100,0.431311,0.087703,, , , , , , , , , , , , , , , , 420.23369,   37.20000, 5.588003e-03,  2.9, 10033,1.996201e+07,1.828946e+07,9.849108e+06,3.677596e+06,8.177080e+05,6.063000e+04,37.408142, 38.539803,0.000100,0.478137,0.212753,, , , , , , , , , , , , , , , , 420.56960,   46.45000, 7.049094e-04, -797.7, 10100,5.373969e+07,5.562360e+07,3.326050e+07,1.484472e+07,3.838367e+06,8.014100e+05,37.139496, 38.678780,0.000100,0.508613,0.310309,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 420.23467,    54.78000, 1.595551e-04,  0.6, 9928, 1.632782e+07,1.980084e+07,1.208308e+07,5.867497e+06,1.563289e+06,1.949170e+05,37.602859, 38.953121,0.000100,0.548065,0.394266,
KLAVNMVPFPR,No, 18, 3,  424.58127,   44.345,33.168,15.348,5.280,1.451,0.332,87.168, , , , , , , , , , , , , , , , ,  424.58104,   30.98000, 2.240014e-02,  0.5, 16387,2.748493e+06,1.979777e+06,7.490030e+05,1.262850e+05,4.401800e+04,0.000000e+00,53.139011, 53.803673,0.000100,0.418711,0.000000,, , , , , , , , , , , , , , , , 424.58135,   29.79000, 3.669209e-02, -0.2, 15921,1.788155e+06,1.409752e+06,8.501320e+05,1.945360e+05,1.689500e+04,7.197218e+03,52.776981, 53.148903,0.000100,0.440836,0.082559,, , , , , , , , , , , , , , , , 424.58130,   28.10000, 8.566389e-02, -0.1, 15542,3.587570e+06,3.349875e+06,1.835272e+06,5.549100e+05,1.978730e+05,1.407200e+04,52.459312, 52.907074,0.000100,0.482869,0.160846,, , , , , , , , , , , , , , , , 424.91597,   29.79000, 6.843017e-02, -789.6, 16152,1.058297e+07,1.054666e+07,5.523317e+06,1.960278e+06,5.750150e+05,9.362000e+04,52.240738, 52.638874,0.000100,0.499141,0.191252,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 424.58104,    26.27000, 1.032045e-01,  0.5, 15633, 5.848855e+06,6.355304e+06,3.708487e+06,1.445971e+06,3.827370e+05,9.174400e+04,52.289124, 52.726772,0.000100,0.520749,0.266875,
KLAVNmVPFPR,No, 18, 3,  429.91291,   44.345,33.168,15.348,5.280,1.451,0.332,87.168, , , , , , , , , , , , , , , , ,  429.91350,   33.04000, 4.731067e-03, -1.4, 12680,9.189785e+06,6.837635e+06,2.807530e+06,8.992080e+05,2.547000e+05,7.984500e+04,44.076828, 44.763420,0.000100,0.426621,0.001293,, , , , , , , , , , , , , , , , 429.91303,   31.76000, 2.204190e-03, -0.3, 12429,7.514001e+06,6.134860e+06,2.601139e+06,9.315050e+05,3.780030e+05,5.710800e+04,43.812214, 44.505260,0.000100,0.449478,0.042793,, , , , , , , , , , , , , , , , 429.91315,   35.57000, 1.952950e-03, -0.6, 11967,1.170571e+07,1.068817e+07,5.317337e+06,1.971822e+06,7.014330e+05,1.687910e+05,43.629303, 44.299519,0.000100,0.477281,0.138871,, , , , , , , , , , , , , , , , 429.91352,   27.93000, 9.885413e-03, -1.4, 12391,2.383356e+07,2.353346e+07,1.217877e+07,4.953880e+06,1.864010e+06,6.093220e+05,43.297295, 43.952888,0.000100,0.496832,0.200307,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 430.24804,    31.56000, 2.585158e-03, -780.7, 12005, 1.343667e+07,1.490244e+07,8.525538e+06,3.319039e+06,1.328506e+06,4.861350e+05,43.626148, 44.280121,0.000100,0.525861,0.283154,
KLAVNMVPFPR,No, 18, 2,  636.36827,   44.345,33.168,15.348,5.280,1.451,0.332,87.168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 636.36884,   45.75000, 3.709316e-04, -0.9, 15429,7.365600e+05,6.888800e+05,3.159330e+05,1.706690e+05,0.000000e+00,0.000000e+00,52.567329, 52.831360,0.000100,0.483275,0.144432,, , , , , , , , , , , , , , , , 636.87090,   29.33000, 6.200538e-02, -790.5, 16067,2.752996e+06,2.646921e+06,1.237776e+06,0.000000e+00,0.000000e+00,0.000000e+00,52.276466, 52.638874,0.000100,0.490178,0.111163,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 636.87078,    23.11000, 4.152070e-02, -790.3, 15503, 2.144456e+06,2.333141e+06,1.307900e+06,3.302450e+05,1.388630e+05,0.000000e+00,52.325996, 52.652702,0.000100,0.521070,0.242235,
