sp|K1C9_HUMAN|
sp|K1C9_HUMAN|
, , , , , , , , , , , ,LDLnD_SE_Band10_0ha, , , , , , , , , , , , , , , ,LDLND_SE_Band10_72ha, , , , , , , , , , , , , , , ,LDLND_SE_Band10_72hb, , , , , , , , , , , , , , , ,LDLND_SE_Band10_168ha, , , , , , , , , , , , , , , ,LDLND_SE_Band10_168hb, , , , , , , , , , , , , , , ,LDLND_SE_Band10_264ha, , , , , , , , , , , , , , , ,LDLND_SE_Band10_264hb, , , , , , , , , , , , , , , ,LDLND_SE_Band10_360ha, , , , , , , , , , , , , , , ,LDLND_SE_Band10_360hb, , , , , , , , , , , , , , , ,LDLND_SE_Band10_504ha, , , , , , , , , , , , , , , ,LDLND_SE_Band10_504hb, , , , , , , , , , , , , , , , 
Peptide, UniqueToProtein, Exchangeable Hydrogens, Charge, m/z(Sequence), M0, M1, M2, M3, M4, M5, Total Labeling, m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling
TLLDIDNTR,Yes, 11, 2,  530.78529,55.405,30.988,10.396,2.584,0.522,0.090,62.069, 530.78563,   32.17000, 1.300000e-03, -0.6, 12340,7.895615e+06,5.767862e+06,1.223502e+06,2.135090e+05,4.312843e+04,0.000000e+00,45.634056, 46.477619,0.000100,0.422137,0.092486, 530.78556,   48.29000, 2.400000e-04, -0.5, 12440,5.672377e+07,5.202706e+07,9.734339e+06,3.869741e+06,6.340500e+05,0.000000e+00,45.617519, 46.579765,0.000100,0.478406,0.196955, 530.78536,   48.35000, 3.900000e-04, -0.1, 11322,5.594647e+07,4.951072e+07,8.345784e+06,3.018594e+06,6.296840e+05,0.000000e+00,46.094547, 47.808113,0.000100,0.469486,0.173786, 530.78494,   39.26000, 2.500000e-04,  0.7, 13129,1.346635e+08,1.000136e+08,2.725463e+07,1.500828e+07,1.785022e+06,1.032669e+06,45.834858, 46.772869,0.000100,0.426175,0.144393, 530.78595,   47.47000, 5.600000e-04, -1.2, 11923,1.293730e+08,1.008300e+08,3.458593e+07,2.087552e+07,2.280619e+06,0.000000e+00,46.108501, 48.243916,0.000100,0.438005,0.204143, 530.78563,    0.00000, 0.000000e+00, -0.6, 12340,1.742291e+07,9.609897e+06,2.469020e+06,8.484980e+05,0.000000e+00,0.000000e+00,44.485729, 46.411919,0.000100,0.355490,0.000000, 530.78447,   26.24000, 3.500000e-03,  1.5, 12933,1.836787e+07,2.256401e+07,3.002016e+06,2.864279e+06,4.888850e+05,0.000000e+00,46.074581, 47.071281,0.000100,0.551258,0.321162, 530.78571,   22.30000, 8.100000e-03, -0.8, 13009,1.234589e+07,1.676615e+07,1.591386e+06,1.933562e+06,4.607620e+05,0.000000e+00,45.820061, 46.743954,0.000100,0.575918,0.348795, 530.78485,   23.41000, 1.500000e-02,  0.8, 12518,1.282732e+07,1.854171e+07,1.892300e+06,2.483411e+06,5.971170e+05,0.000000e+00,46.121384, 47.103062,0.000100,0.591083,0.383716,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
QEYEQLIAK,Yes, 22, 2,  561.29548,51.989,32.405,11.704,3.099,0.662,0.120,68.357, 561.29717,   20.90000, 2.300000e-02, -3.0, 9240,5.131450e+06,8.668175e+06,5.466705e+06,9.370100e+04,4.146500e+04,0.000000e+00,37.727425, 39.694981,0.000100,0.628146,0.522948, 561.29715,   54.24000, 4.200000e-05, -3.0, 9437,3.843319e+07,2.618500e+07,1.335671e+07,2.392591e+06,3.147850e+05,5.930100e+04,38.102272, 39.499695,0.000100,0.405226,0.104507, 561.29437,   53.34000, 2.300000e-05,  2.0, 9015,5.889372e+06,3.694947e+06,2.545985e+06,1.162159e+06,4.063350e+05,2.045630e+05,39.858810, 42.297554,0.000100,0.385520,0.192019, 561.29763,   69.23000, 1.700000e-06, -3.8, 9807,6.554676e+07,3.870617e+07,1.574418e+07,1.797184e+06,2.849570e+05,8.463800e+04,38.939613, 39.715034,0.000100,0.371272,-0.000000, 561.29650,   53.02000, 1.800000e-05, -1.8, 8730,1.867676e+07,1.093593e+07,5.343588e+06,5.540690e+05,2.032821e+05,8.008127e+04,40.156300, 42.130775,0.000100,0.369299,0.031242, 561.29973,   35.25000, 9.600000e-04, -7.6, 9785,1.226115e+07,1.060306e+07,8.078524e+06,1.646163e+06,7.292000e+04,0.000000e+00,38.133850, 39.913689,0.000100,0.463741,0.313291, 561.29778,   36.03000, 1.900000e-03, -4.1, 9652,1.624582e+07,1.820570e+07,1.276164e+07,4.257897e+06,4.163740e+05,0.000000e+00,38.189930, 39.809971,0.000100,0.528444,0.416764, 561.29800,   23.22000, 1.200000e-02, -4.5, 9816,5.649645e+06,5.408235e+06,3.777246e+06,8.050700e+04,2.930453e+04,0.000000e+00,38.096451, 39.890804,0.000100,0.489084,0.315260, 561.29705,   31.56000, 2.000000e-03, -2.8, 9394,9.690983e+06,8.860251e+06,7.872569e+06,1.100629e+06,2.880110e+05,9.178100e+04,38.269230, 40.154617,0.000100,0.477610,0.370363,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
VQALEEANNDLENK,Yes, 33, 2,  793.88644,41.690,34.396,16.271,5.620,1.563,0.369,91.896, 793.88622,   87.62000, 6.100000e-09,  0.3, 9743,5.585296e+06,4.367831e+06,2.001759e+06,3.855290e+05,0.000000e+00,0.000000e+00,39.849731, 40.129677,0.000100,0.438840,0.000000, 793.88574,   78.50000, 4.400000e-08,  0.9, 9864,5.360454e+07,4.514046e+07,1.891391e+07,7.592987e+06,6.483880e+05,1.519760e+05,39.909519, 40.392986,0.000100,0.457142,-0.000000, 793.88598,   97.29000, 7.600000e-10,  0.6, 8499,3.787482e+07,8.664506e+07,1.451849e+07,5.745113e+07,0.000000e+00,7.379852e+06,40.367683, 41.621021,0.000100,0.695833,0.536586, 793.88520,  103.85000, 3.400000e-10,  1.6, 10417,6.867960e+07,6.007996e+07,2.575360e+07,8.978174e+06,7.192090e+05,0.000000e+00,39.574608, 40.779106,0.000100,0.466606,0.008994, 793.88505,   97.38000, 7.400000e-10,  1.8, 8784,7.485597e+07,2.336769e+08,2.644449e+07,1.797676e+07,4.907640e+05,4.393170e+07,39.572441, 41.587044,0.000100,0.757381,0.529482, 793.88534,   73.23000, 1.400000e-07,  1.4, 10290,1.633515e+07,1.292922e+07,5.658133e+06,1.814623e+06,0.000000e+00,0.000000e+00,39.270714, 40.594738,0.000100,0.441808,-0.000000, 793.88580,   91.08000, 2.900000e-09,  0.8, 10228,2.198299e+07,1.718315e+07,7.523561e+06,1.974528e+06,0.000000e+00,0.000000e+00,39.506390, 40.836674,0.000100,0.438725,0.000000, 793.88655,   54.07000, 8.500000e-06, -0.1, 10381,1.037169e+07,8.739115e+06,3.771468e+06,8.172190e+05,0.000000e+00,0.000000e+00,39.361919, 40.577103,0.000100,0.457287,0.000000, 793.88597,   68.48000, 4.500000e-07,  0.6, 10097,1.002148e+07,9.227683e+06,3.153134e+06,8.932000e+05,0.000000e+00,0.000000e+00,39.586758, 40.771049,0.000100,0.479381,0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
HGVQELEIELQSQLSK,Yes, 37, 3,  613.32665,35.062,34.960,19.220,7.579,2.378,0.628,108.786, 613.32561,   65.77000, 3.500000e-06,  1.7, 21983,3.007164e+06,1.793034e+06,2.064823e+06,8.141897e+05,2.554992e+05,8.610598e+04,67.663742, 68.363556,0.000100,0.373533,0.155857, 613.32659,   70.34000, 2.400000e-06,  0.1, 22014,2.372513e+07,1.901266e+07,1.313730e+07,8.073365e+06,3.765044e+06,2.664762e+06,67.720863, 68.431831,0.000100,0.444868,0.165490, 613.32738,   75.62000, 6.400000e-07, -1.2, 20410,2.498016e+07,1.993795e+07,1.400648e+07,9.754930e+06,4.068806e+06,3.580242e+06,67.739189, 68.450722,0.000100,0.443873,0.203513, 613.32692,   81.11000, 1.700000e-07, -0.4, 22961,3.814822e+07,3.286371e+07,2.206423e+07,1.487412e+07,8.014307e+06,5.516238e+06,67.659943, 68.430679,0.000100,0.462791,0.200744, 613.32732,   71.40000, 2.800000e-07, -1.1, 21392,3.642154e+07,3.013302e+07,2.065681e+07,1.370986e+07,6.643330e+06,4.773673e+06,67.724892, 68.493317,0.000100,0.452757,0.189272, 613.66088,   57.18000, 2.000000e-05, -545.5, 22963,1.023511e+07,7.698053e+06,7.483609e+06,6.582027e+06,4.290058e+06,3.536864e+06,67.893135, 68.674103,0.000100,0.429264,0.413295, 613.32622,   70.27000, 1.700000e-06,  0.7, 22617,1.004300e+07,6.973646e+06,6.126822e+06,6.533887e+06,3.837609e+06,3.312693e+06,67.865761, 68.687370,0.000100,0.409813,0.399730, 613.66179,   62.48000, 8.400000e-06, -547.0, 22740,6.790890e+06,4.946178e+06,4.039407e+06,3.122897e+06,2.429015e+06,2.056178e+06,67.843323, 68.682579,0.000100,0.421415,0.342475, 613.32817,   67.37000, 2.600000e-06, -2.5, 22166,6.719882e+06,5.040221e+06,4.722351e+06,3.650886e+06,2.745386e+06,2.130143e+06,67.859512, 68.791618,0.000100,0.428586,0.379278,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
SDLEMQYETLQEELMALKK,Yes, 38, 3,  767.04470,24.765,30.857,23.009,12.682,5.649,2.131,148.170, 767.38329,   38.74000, 2.300000e-04, -441.8, 29096,4.158330e+05,4.746430e+05,3.326100e+05,2.162090e+05,1.020860e+05,1.348000e+04,85.705376, 86.058922,0.000100,0.533022,0.012428, 767.04566,   62.67000, 1.300000e-06, -1.3, 29201,4.248119e+06,5.335349e+06,3.915058e+06,2.081545e+06,7.877890e+05,2.852980e+05,85.750450, 86.292145,0.000100,0.556724,-0.000000, 767.04600,   78.61000, 4.300000e-08, -1.7, 27757,3.910826e+06,4.955497e+06,3.550740e+06,1.903440e+06,7.673580e+05,2.632460e+05,85.849861, 86.391769,0.000100,0.558912,0.000000, 767.04648,   70.96000, 2.200000e-07, -2.3, 30251,8.435509e+06,1.076013e+07,7.666563e+06,3.951913e+06,1.962615e+06,7.508750e+05,85.846481, 86.400490,0.000100,0.560551,0.003385, 767.04597,   68.75000, 3.600000e-07, -1.7, 28623,8.402512e+06,9.799441e+06,7.566323e+06,4.238803e+06,1.879901e+06,6.832050e+05,85.869705, 86.427444,0.000100,0.538373,0.007191, 767.04611,   53.03000, 1.100000e-05, -1.8, 29986,2.853924e+06,3.691906e+06,2.593502e+06,1.330096e+06,7.971020e+05,1.439050e+05,85.979752, 86.514832,0.000100,0.564009,0.001792, 767.38158,   60.14000, 2.300000e-06, -439.6, 29773,2.028257e+06,2.625818e+06,1.960847e+06,1.071699e+06,5.797660e+05,1.079940e+05,85.979858, 86.671112,0.000100,0.564198,0.030181, 767.37920,   47.39000, 3.600000e-05, -436.5, 29697,7.709980e+05,1.162708e+06,8.926810e+05,5.098220e+05,1.053750e+05,3.472900e+04,85.999077, 86.540276,0.000100,0.601285,0.099628, 767.04697,   44.41000, 6.800000e-05, -3.0, 29125,8.430770e+05,1.283929e+06,8.457020e+05,5.550760e+05,2.413000e+05,1.008280e+05,85.540154, 86.514442,0.000100,0.603632,0.091063,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
GGSGGSHGGGSGFGGESGGSYGGGEEASGSGGGYGGGSGK,Yes, 88, 3, 1075.09874,17.703,28.740,25.290,15.778,7.772,3.202,173.753,1075.43303,  131.80000, 7.900000e-14, -311.1, 5561,2.486121e+06,4.078830e+06,3.332682e+06,2.304700e+06,8.314470e+05,4.144280e+05,30.333208, 30.727751,0.000100,0.621304,0.000000,1075.76372,   91.39000, 8.400000e-10, -618.9, 5751,5.173643e+06,8.377466e+06,6.889344e+06,4.291361e+06,1.992396e+06,6.656370e+05,30.529055, 30.995522,0.000100,0.618213,0.000000,1075.43193,  116.79000, 2.300000e-12, -310.1, 4464,5.916753e+06,9.442297e+06,8.295990e+06,5.000621e+06,2.184411e+06,5.174830e+05,30.773571, 32.272125,0.000100,0.614771,-0.000000,1075.43059,  172.64999, 6.000000e-18, -308.9, 6070,2.728426e+07,4.405371e+07,3.976388e+07,2.342853e+07,9.710987e+06,4.042166e+06,30.692211, 31.139408,0.000100,0.617535,0.000000,1075.09784,  161.00999, 1.100000e-16,  0.8, 4727,3.027555e+07,4.878140e+07,4.203825e+07,2.502942e+07,1.172330e+07,4.142546e+06,30.734791, 32.103153,0.000100,0.617041,0.000000,1075.43071,  101.28000, 8.600000e-11, -309.0, 5842,2.347254e+06,3.800063e+06,3.448556e+06,2.126657e+06,6.619290e+05,9.156500e+04,30.767052, 31.133398,0.000100,0.618166,0.000000,1075.42864,  141.80000, 6.600000e-15, -307.0, 5805,3.699508e+06,6.095907e+06,4.600799e+06,2.741721e+06,1.328596e+06,1.983670e+05,30.854776, 31.212721,0.000100,0.622322,0.000000,1075.43096,  113.24000, 5.500000e-12, -309.2, 6031,2.154258e+06,4.405567e+06,3.161191e+06,1.968711e+06,7.378900e+05,9.093700e+04,30.800573, 31.041521,0.000100,0.671598,0.000000,1075.76604,   41.07000, 9.800000e-05, -621.1, 5794,2.738336e+06,4.094637e+06,3.620172e+06,1.880646e+06,8.525050e+05,2.993500e+05,31.025114, 31.335499,0.000100,0.599247,-0.000000,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
DIENQYETQITQIEHEVSSSGQEVQSSAK,Yes, 70, 3, 1088.84280,16.475,27.955,25.532,16.452,8.340,3.526,179.361,1088.84177,   54.28000, 8.100000e-06,  0.9, 28473,2.666817e+06,2.774732e+06,2.200005e+06,1.201885e+06,4.707940e+05,1.470740e+05,83.550644, 85.119873,0.000100,0.509916,-0.000000,1089.17571,   74.10000, 1.100000e-07, -305.9, 28566,1.298268e+07,1.805774e+07,1.591955e+07,9.526151e+06,4.629913e+06,2.124944e+06,83.579109, 84.772758,0.000100,0.581749,-0.000000,1088.84240,   79.83000, 3.300000e-08,  0.4, 27050,1.482978e+07,1.858906e+07,1.552263e+07,9.623476e+06,4.714986e+06,1.918137e+06,83.122482, 84.905327,0.000100,0.556245,0.000000,1088.84282,   75.85000, 7.700000e-08, -0.0, 29501,1.060891e+07,1.704847e+07,1.483990e+07,9.763829e+06,4.745617e+06,1.979107e+06,84.290054, 84.848099,0.000100,0.616417,0.000000,1088.84352,   76.49000, 6.700000e-08, -0.7, 27962,1.373662e+07,2.127270e+07,1.853432e+07,1.171760e+07,5.751884e+06,2.212853e+06,83.795944, 84.833458,0.000100,0.607630,-0.000000,1089.17461,   74.26000, 1.100000e-07, -304.9, 29335,8.915407e+06,1.016256e+07,8.280965e+06,5.264410e+06,3.022570e+06,1.315967e+06,83.391571, 84.907555,0.000100,0.532686,0.002556,1088.84165,   79.19000, 3.800000e-08,  1.1, 29137,1.102704e+07,1.267221e+07,1.068916e+07,6.536857e+06,3.832664e+06,1.513095e+06,83.785164, 84.915855,0.000100,0.534709,0.000000,1089.17534,   72.90000, 1.500000e-07, -305.6, 29063,9.574487e+06,1.102718e+07,8.989790e+06,5.887607e+06,3.346619e+06,1.715507e+06,83.415260, 84.970596,0.000100,0.535257,0.043453,1089.17424,   70.79000, 2.300000e-07, -304.6, 28537,9.031018e+06,1.014645e+07,8.353139e+06,5.549476e+06,3.325205e+06,1.593561e+06,83.783020, 84.991028,0.000100,0.529082,0.027884,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
IKFEMEQNLR,Yes, 20, 3,  436.56405,44.942,32.648,15.208,5.290,1.481,0.348,86.597, 436.56391,    0.00000, 0.000000e+00,  0.3, 10642,3.609950e+06,2.359570e+06,2.250392e+06,4.631980e+05,4.221900e+04,0.000000e+00,41.535095, 41.913395,0.000100,0.395270,0.153076, 436.56391,   56.81000, 4.400000e-05,  0.3, 10642,2.799029e+07,1.945454e+07,9.293387e+06,2.468489e+06,1.029760e+05,1.502769e+06,41.628872, 42.075340,0.000100,0.410046,0.044810, 436.56383,   64.67000, 2.900000e-05,  0.5, 9222,3.922630e+07,2.539620e+07,1.121543e+07,3.531278e+06,4.441800e+04,2.005063e+04,42.016403, 42.977802,0.000100,0.392993,0.000000, 436.56414,   66.08000, 8.200000e-06, -0.2, 11227,6.630113e+07,4.373191e+07,2.025649e+07,5.512198e+06,8.490900e+04,4.011052e+04,41.893154, 42.334728,0.000100,0.397443,0.000000, 436.56415,   42.82000, 3.100000e-03, -0.2, 9599,1.025340e+08,6.801588e+07,2.847328e+07,8.527272e+06,1.096340e+05,5.179046e+04,41.995735, 43.289246,0.000100,0.398803,-0.000000, 436.56375,   56.49000, 4.100000e-05,  0.7, 11098,1.469200e+07,9.566359e+06,5.572050e+06,1.042758e+06,8.994600e+04,1.881870e+06,41.840572, 42.294296,0.000100,0.394353,0.115396, 436.56351,   32.25000, 9.500000e-04,  1.2, 11164,5.305766e+06,2.681935e+06,2.286893e+06,4.122210e+05,1.184930e+05,5.968230e+05,42.418270, 43.122147,0.000100,0.335758,0.150946, 436.56378,   58.32000, 3.200000e-05,  0.6, 11194,9.129335e+06,6.167311e+06,3.982650e+06,8.705930e+05,3.282700e+04,1.539108e+04,41.929710, 42.871426,0.000100,0.403181,0.045939, 436.56392,   40.35000, 3.700000e-03,  0.3, 10732,9.917746e+06,6.611523e+06,4.247673e+06,7.374470e+05,1.427850e+05,6.694537e+04,42.122364, 42.595592,0.000100,0.399989,0.036369,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
