sp|K22E_HUMAN|
sp|K22E_HUMAN|
, , , , , , , , , , , ,Heart_HW_2h_H0, , , , , , , , , , , , , , , ,Heart_HW_2h_H1, , , , , , , , , , , , , , , ,Heart_HW_2h_H2, , , , , , , , , , , , , , , ,Heart_HW_2h_H3, , , , , , , , , , , , , , , ,Heart_HW_2h_H6, , , , , , , , , , , , , , , ,Heart_HW_2h_H7, , , , , , , , , , , , , , , ,Heart_HW_2h_H9, , , , , , , , , , , , , , , ,Heart_HW_2h_H13, , , , , , , , , , , , , , , ,Heart_HW_2h_H16, , , , , , , , , , , , , , , ,Heart_HW_2h_H21, , , , , , , , , , , , , , , ,Heart_HW_2h_H24, , , , , , , , , , , , , , , ,Heart_HW_2h_H31, , , , , , , , , , , , , , , , 
Peptide, UniqueToProtein, Exchangeable Hydrogens, Charge, m/z(Sequence), M0, M1, M2, M3, M4, M5, Total Labeling, m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling,m/z(Precursor), IonScore, Expectn, Error(ppm), Scan, I0, I1, I2, I3, I4, I5, Start Elution (min), End Elution (min), I0 Peak Width, Total Labeling, Net Labeling
AQYEEIAQR,Yes, 28, 2,  554.27508,53.413,31.840,11.148,2.875,0.600,0.106,65.691, 554.27893,   37.54000, 2.200000e-03, -7.0, 12146,8.476547e+06,3.669681e+06,1.544633e+06,3.982897e+05,8.310703e+04,0.000000e+00,25.793940, 25.897713,0.000100,0.302125,0.000000, 554.27741,   40.87000, 1.700000e-03, -4.2, 12096,3.515048e+06,2.758055e+06,8.966230e+05,1.982398e+06,1.014237e+06,0.000000e+00,25.725334, 25.779112,0.000100,0.439664,0.378721, 554.27728,   37.44000, 3.000000e-03, -4.0, 12200,7.577460e+05,5.198850e+05,1.250980e+05,1.030026e+06,4.929611e+05,0.000000e+00,25.903688, 25.903688,0.000100,0.406913,0.553641, 554.27655,   37.92000, 1.100000e-02, -2.7, 12197,8.370399e+06,3.677147e+06,1.746718e+06,1.129162e+06,5.479231e+05,0.000000e+00,25.856203, 25.988728,0.000100,0.305220,0.088854, 554.27693,   35.30000, 3.100000e-03, -3.4, 12160,1.505240e+07,7.722400e+06,3.032148e+06,1.965575e+06,9.563098e+05,5.383857e+05,25.791679, 25.992477,0.000100,0.339077,0.092897, 554.27678,   38.28000, 4.200000e-03, -3.1, 12074,1.620419e+08,8.964856e+07,2.913521e+07,9.766251e+06,4.890614e+06,1.333210e+05,25.809765, 26.282604,0.000100,0.356186,0.017924, 554.27692,   41.51000, 1.600000e-03, -3.3, 12144,1.973655e+07,1.132319e+07,3.525693e+06,2.285541e+06,1.111995e+06,0.000000e+00,25.831285, 26.006065,0.000100,0.364562,0.060817, 554.27716,   37.73000, 2.400000e-03, -3.8, 12055,1.938344e+07,1.121825e+07,3.327532e+06,2.157082e+06,1.049495e+06,0.000000e+00,25.758163, 26.475485,0.000100,0.366589,0.056973, 554.27893,    0.00000, 0.000000e+00, -7.0, 12146,1.237864e+07,5.449918e+06,2.154513e+06,9.948082e+06,9.225447e+06,9.370410e+05,25.612677, 26.219275,0.000100,0.305685,0.503304, 554.77441,   26.34000, 2.300000e-02, -901.7, 12124,1.361773e+06,9.934170e+05,7.051200e+05,1.713657e+06,8.921070e+05,0.000000e+00,25.848639, 25.874763,0.000100,0.421799,0.576464, 554.27815,   39.77000, 3.500000e-03, -5.6, 11950,1.021956e+08,5.785642e+07,3.567719e+07,8.310160e+06,4.043180e+06,3.602190e+05,25.770660, 26.005316,0.000100,0.361485,0.107114, 554.27746,    32.72000, 1.300000e-02, -4.3, 11915, 1.362473e+07,6.072188e+06,4.757881e+06,2.054902e+06,9.997809e+05,0.000000e+00,25.807570, 26.571285,0.000100,0.308281,0.159846,
GFSSGSAVVSGGSR,Yes, 30, 2,  627.80730,50.096,32.787,12.572,3.547,0.810,0.157,72.598, 627.81132,   78.21000, 1.300000e-07, -6.4, 12751,1.552793e+07,1.251769e+07,4.546223e+06,2.736100e+05,0.000000e+00,0.000000e+00,25.897713, 26.804117,0.000100,0.446333,0.091839, 627.80977,   73.10000, 4.500000e-07, -3.9, 12730,1.008310e+07,8.123331e+06,3.279910e+06,0.000000e+00,0.000000e+00,0.000000e+00,25.843721, 26.773464,0.000100,0.446179,0.101990, 628.31006,   72.43000, 2.900000e-07, -801.5, 12809,1.512518e+07,1.083198e+07,3.466000e+06,0.000000e+00,0.000000e+00,0.000000e+00,26.084705, 26.957886,0.000100,0.417302,0.011262, 627.80859,   62.97000, 2.600000e-06, -2.1, 12832,1.208349e+07,8.680549e+06,4.831940e+06,4.457940e+05,0.000000e+00,0.000000e+00,26.007107, 26.906570,0.000100,0.418057,0.106179, 627.80775,   72.97000, 3.100000e-07, -0.7, 12795,3.132325e+07,1.840005e+07,7.490155e+06,1.533132e+06,0.000000e+00,0.000000e+00,26.084146, 26.939163,0.000100,0.370049,0.000000, 627.80729,   77.76000, 1.200000e-07,  0.0, 12705,3.629207e+07,2.156497e+07,8.683811e+06,1.625217e+06,0.000000e+00,0.000000e+00,26.054354, 26.908190,0.000100,0.372729,-0.000000, 627.80826,   73.08000, 3.200000e-07, -1.5, 12763,4.879704e+07,3.010444e+07,1.213370e+07,2.073650e+06,0.000000e+00,0.000000e+00,26.080265, 26.893847,0.000100,0.381545,-0.000000,, , , , , , , , , , , , , , , , 627.80885,   77.98000, 1.800000e-07, -2.5, 12605,6.201171e+06,6.198282e+06,3.015694e+06,6.280090e+05,0.000000e+00,0.000000e+00,25.801365, 26.671310,0.000100,0.499884,0.250636, 627.80933,   57.13000, 8.400000e-06, -3.2, 12753,2.494759e+06,4.246353e+06,2.043521e+06,8.567680e+05,1.093320e+05,0.000000e+00,25.994600, 26.071222,0.000100,0.629919,0.493523, 627.80915,   77.99000, 1.200000e-07, -3.0, 12609,1.422969e+07,9.013777e+06,3.398357e+06,0.000000e+00,0.000000e+00,0.000000e+00,26.039211, 26.839872,0.000100,0.387798,0.000000, 627.80846,    72.57000, 3.700000e-07, -1.8, 12566, 2.677752e+06,3.318053e+06,2.056659e+06,3.595690e+05,9.226000e+04,0.000000e+00,25.923382, 26.804676,0.000100,0.553396,0.393030,
LALDVEIATYR,No, 20, 2,  632.35079,47.521,33.816,13.573,3.951,0.922,0.182,77.409, 632.35469,   76.95000, 1.300000e-05, -6.2, 30930,3.456110e+07,2.450774e+07,9.146062e+06,1.113321e+06,2.266960e+05,0.000000e+00,53.179478, 53.847591,0.000100,0.414901,-0.000000, 632.35225,   58.10000, 1.000000e-04, -2.3, 30829,1.962266e+07,1.258931e+07,5.852205e+06,1.667948e+06,2.430150e+05,0.000000e+00,53.212452, 53.697723,0.000100,0.390827,0.014610,, , , , , , , , , , , , , , , , 632.35216,   76.31000, 1.600000e-05, -2.2, 30880,1.866946e+07,1.416731e+07,6.191423e+06,1.078056e+06,0.000000e+00,0.000000e+00,53.396973, 53.871803,0.000100,0.431446,0.041301,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , 632.35210,   42.45000, 8.900000e-03, -2.1, 30793,4.182298e+07,2.576068e+07,9.047276e+06,1.206896e+06,0.000000e+00,0.000000e+00,53.180420, 54.503853,0.000100,0.381167,0.000000, 632.35251,   63.02000, 3.400000e-04, -2.7, 30780,3.736280e+07,2.263828e+07,1.068941e+07,1.863769e+06,0.000000e+00,0.000000e+00,53.214527, 54.683571,0.000100,0.377298,-0.000000, 632.35402,   43.01000, 1.000000e-03, -5.1, 30624,2.115875e+07,1.610808e+07,5.321123e+06,0.000000e+00,0.000000e+00,0.000000e+00,53.307041, 53.688637,0.000100,0.432237,0.000000, 632.35339,   42.08000, 8.400000e-04, -4.1, 30741,1.136062e+07,3.761894e+06,4.050481e+06,3.534100e+05,0.000000e+00,0.000000e+00,53.104481, 54.647587,0.000100,0.248761,0.062751,, , , , , , , , , , , , , , , ,, , , , , , , , , , , , , , , ,
HGGGGGGFGGGGFGSR,Yes, 32, 3,  440.86581,47.484,33.823,13.589,3.960,0.925,0.182,77.492, 440.86780,   33.35000, 2.400000e-03, -4.5, 10575,8.801273e+06,4.957092e+06,1.978394e+06,0.000000e+00,0.000000e+00,0.000000e+00,23.395765, 23.468285,0.000100,0.360297,-0.000000, 440.86725,   21.30000, 1.000000e-02, -3.3, 10491,3.917553e+06,1.981348e+06,7.720860e+05,0.000000e+00,0.000000e+00,0.000000e+00,23.308334, 23.349581,0.000100,0.335884,0.000000, 440.86707,   44.80000, 1.100000e-03, -2.8, 10603,1.392525e+07,7.365445e+06,3.821291e+06,1.879590e+05,1.038230e+05,0.000000e+00,23.482689, 23.569366,0.000100,0.345947,0.000000, 440.86636,   22.75000, 7.300000e-03, -1.2, 10632,4.481042e+06,1.892200e+06,9.134780e+05,0.000000e+00,0.000000e+00,0.000000e+00,23.448053, 23.502918,0.000100,0.296898,0.000000, 440.86642,   22.64000, 7.500000e-03, -1.4, 10548,2.766822e+07,1.860207e+07,6.561781e+06,1.069767e+06,6.357390e+05,1.644650e+05,22.939257, 23.505547,0.000100,0.402030,0.003844, 440.86660,   24.66000, 6.000000e-03, -1.8, 10516,1.536828e+07,1.052824e+07,4.571940e+06,0.000000e+00,0.000000e+00,0.000000e+00,23.423885, 23.548204,0.000100,0.406550,0.000000, 440.86693,   18.38000, 1.900000e-02, -2.5, 10526,4.629297e+07,3.062888e+07,1.119134e+07,7.953990e+05,0.000000e+00,0.000000e+00,23.367065, 23.515820,0.000100,0.398182,0.000000, 440.86621,   40.66000, 8.300000e-04, -0.9, 10465,1.921012e+07,1.397112e+07,4.264497e+06,1.688860e+05,0.000000e+00,0.000000e+00,23.341330, 23.452343,0.000100,0.421055,-0.000000, 440.86780,    0.00000, 0.000000e+00, -4.5, 10575,6.884199e+06,3.799930e+06,1.532679e+06,0.000000e+00,0.000000e+00,0.000000e+00,23.195757, 23.277889,0.000100,0.355661,0.000000, 440.86813,   17.14000, 2.500000e-02, -5.3, 10540,5.038393e+06,2.778680e+06,1.284902e+06,4.667150e+05,2.621432e+05,1.812502e+05,22.992846, 23.525099,0.000100,0.355463,0.051649, 440.86780,    0.00000, 0.000000e+00, -4.5, 10575,6.241298e+06,4.132463e+06,2.425232e+06,3.984710e+05,0.000000e+00,0.000000e+00,23.309566, 23.408304,0.000100,0.398357,0.053555, 440.86780,     0.00000, 0.000000e+00, -4.5, 10575, 4.727612e+06,2.313060e+06,1.410755e+06,5.617920e+05,3.155458e+05,2.181737e+05,22.888178, 23.400061,0.000100,0.328528,0.100006,
FLEQQNQVLQTK,No, 24, 2,  738.39627,42.452,34.765,15.845,5.205,1.364,0.301,89.033, 738.40101,   56.99000, 8.400000e-06, -6.4, 19209,6.262785e+07,4.914334e+07,2.101516e+07,5.094098e+06,0.000000e+00,0.000000e+00,36.379955, 36.591579,0.000100,0.439678,0.000000, 738.39956,   45.18000, 1.100000e-04, -4.5, 19126,5.401756e+07,4.694179e+07,1.779137e+07,6.029830e+06,0.000000e+00,0.000000e+00,36.293114, 36.502411,0.000100,0.464957,0.000000, 738.39957,   57.10000, 1.400000e-05, -4.5, 19180,6.225427e+07,5.014286e+07,2.093962e+07,6.544883e+06,1.308758e+06,0.000000e+00,36.384960, 36.607807,0.000100,0.446122,0.000000, 738.39784,   67.91000, 1.000000e-06, -2.1, 19157,5.127590e+07,4.273254e+07,1.834675e+07,5.965729e+06,1.928070e+05,0.000000e+00,36.340904, 36.505482,0.000100,0.454561,0.000000, 738.39789,   70.01000, 5.900000e-07, -2.2, 19101,1.183819e+08,9.509309e+07,4.533073e+07,1.239919e+07,2.531752e+06,0.000000e+00,36.316334, 36.574223,0.000100,0.445453,-0.000000, 738.39822,   69.73000, 1.300000e-06, -2.6, 19003,1.674678e+08,1.282388e+08,5.770151e+07,1.803904e+07,3.193751e+06,0.000000e+00,36.333076, 36.553883,0.000100,0.433669,-0.000000, 738.39709,   53.76000, 2.000000e-05, -1.1, 19110,1.011447e+08,7.883146e+07,3.334172e+07,1.133351e+07,8.135770e+05,0.000000e+00,36.356766, 36.601280,0.000100,0.438011,0.000000, 738.39838,   66.18000, 1.800000e-06, -2.9, 18997,8.153503e+07,6.424876e+07,2.968898e+07,9.893979e+06,4.501270e+05,0.000000e+00,36.253880, 36.469543,0.000100,0.440713,0.000000, 738.40173,   47.36000, 9.700000e-05, -7.4, 18957,5.938049e+07,4.747005e+07,2.125625e+07,6.320969e+06,0.000000e+00,0.000000e+00,36.211269, 36.417393,0.000100,0.444266,-0.000000, 738.40064,   60.12000, 7.400000e-06, -5.9, 19082,3.367282e+07,2.687323e+07,1.094944e+07,2.194116e+06,2.684560e+05,0.000000e+00,36.359245, 36.517982,0.000100,0.443848,-0.000000, 738.40035,   65.80000, 2.100000e-06, -5.5, 18874,1.298610e+08,9.770181e+07,4.193496e+07,1.131566e+07,1.840777e+06,0.000000e+00,36.244785, 36.457436,0.000100,0.429340,-0.000000, 738.90045,    76.54000, 4.500000e-06, -683.3, 18909, 8.781914e+07,7.295926e+07,3.183184e+07,9.646493e+06,1.150469e+06,0.000000e+00,36.366276, 36.591866,0.000100,0.453788,-0.000000,
GSGFGGGSGFGGGSGFSGGGFGGGGFGGGR,Yes, 56, 3,  800.34436,25.339,33.176,23.340,11.598,4.539,1.482,140.216, 800.68445,   42.51000, 1.000000e-04, -425.3, 31612,2.813452e+06,3.549283e+06,1.204700e+06,0.000000e+00,0.000000e+00,0.000000e+00,54.669422, 54.725300,0.000100,0.557823,-0.000000, 800.68445,    0.00000, 0.000000e+00, -425.3, 31612,1.294705e+06,8.258700e+05,3.536260e+05,0.000000e+00,0.000000e+00,0.000000e+00,54.607597, 54.607597,0.000100,0.389456,0.000000, 800.68445,    0.00000, 0.000000e+00, -425.3, 31612,2.020842e+06,1.828483e+06,1.328739e+06,0.000000e+00,0.000000e+00,0.000000e+00,54.826157, 54.850658,0.000100,0.475014,-0.000000, 800.34534,   39.11000, 2.100000e-04, -1.2, 31584,7.510310e+05,6.417850e+05,3.197950e+05,0.000000e+00,0.000000e+00,0.000000e+00,54.728920, 54.728920,0.000100,0.460782,0.000000, 800.34125,   45.78000, 5.100000e-05,  3.9, 31506,4.110480e+06,5.299334e+06,3.132030e+06,1.336343e+06,0.000000e+00,0.000000e+00,54.746876, 54.825771,0.000100,0.563171,0.000000, 800.68048,   56.41000, 8.000000e-06, -420.3, 31420,6.893790e+06,9.650988e+06,5.778115e+06,2.683853e+06,0.000000e+00,0.000000e+00,54.833736, 54.933525,0.000100,0.583325,0.000000, 800.68060,   42.56000, 1.800000e-04, -420.5, 31519,1.008665e+07,1.265271e+07,8.445538e+06,6.122872e+06,2.458550e+05,0.000000e+00,54.780636, 54.887707,0.000100,0.556423,0.000000, 800.34595,   42.14000, 1.100000e-04, -2.0, 31423,4.908947e+06,3.784152e+06,2.280134e+06,1.052094e+06,0.000000e+00,0.000000e+00,54.733837, 54.791969,0.000100,0.435305,0.000000, 801.01251,   34.11000, 6.300000e-04, -835.5, 31375,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3279.510010, 3279.510010,0.000000,0.000000,0.000000, 800.68170,   26.36000, 4.400000e-03, -421.8, 31442,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3283.330078, 3283.330078,0.000000,0.000000,0.000000, 800.68347,   56.04000, 6.700000e-06, -424.1, 31283,4.300220e+05,1.144220e+06,8.050960e+05,0.000000e+00,0.000000e+00,0.000000e+00,54.764618, 54.764618,0.000100,0.726839,0.074898, 800.68445,     0.00000, 0.000000e+00, -425.3, 31612, 0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3288.297607, 3288.297607,0.000000,0.000000,0.000000,
