Peptides, PeptideUnique, RateConstants, Correlations, RootMeanRSS, AbsoluteIsotopeError, Charge, m/z(Sequence), NEH, Abundance, NDP, Rsquared,sigma,CI lower band, CI upper band
GSWALVLR, Yes, 0.27531, 0.111555, 0.124440, 0.331697,  2,   451.26634,  13, 3852767.500000, 5.000000, -2.161934, 0.287711, 0.000000, 4.372172
AFPVNAATFLSYEYLLR, Yes, 1.08764, 0.987933, 0.082280, 0.231186,  2,   988.01981,  30, 3516128.000000, 5.000000, -2.462280, 1.053814, 0.000000, 3.532642


MeanRateConst/CorrCutOff, 0.681473, 0.900000


MedianRateConst/RMSSCutOff, 1.087637, 0.050000
StandDev/NumberPeptides, 0.452014, 0
TotalIonCurrent, 1.1705e+08
